7.3280e+01,1.9271e+03,7.9467e+01,1.9916e+00,4.2902e+02,4.2998e+04,-2.3487e+03,-1.5900e+01,-1.9577e+02,1.5680e+00
7.3781e+01,1.8896e+03,6.1777e+01,1.9905e+00,4.6181e+02,4.2371e+04,-2.3988e+03,-1.5418e+01,-1.9722e+02,9.4310e-01
7.3317e+01,1.9168e+03,6.2786e+01,1.8566e+00,4.2884e+02,4.2728e+04,-2.1697e+03,-1.4774e+01,-1.9538e+02,1.5484e+00
7.3798e+01,1.8965e+03,7.2695e+01,1.8739e+00,4.4959e+02,4.2455e+04,-2.1120e+03,-1.4671e+01,-1.9617e+02,1.7268e+00
7.3321e+01,1.9069e+03,6.2178e+01,1.9754e+00,4.3644e+02,4.2811e+04,-2.0662e+03,-1.5958e+01,-1.9785e+02,9.0757e-01
7.3888e+01,1.8903e+03,7.7490e+01,1.9801e+00,4.7803e+02,4.2239e+04,-2.1725e+03,-1.5701e+01,-1.9570e+02,1.7991e+00
7.3297e+01,1.9007e+03,6.3328e+01,1.9962e+00,4.3920e+02,4.2542e+04,-2.4476e+03,-1.5550e+01,-1.9568e+02,1.4553e+00
7.3849e+01,1.9049e+03,6.7610e+01,1.9989e+00,4.4559e+02,4.2533e+04,-2.3714e+03,-1.5647e+01,-1.9603e+02,9.6852e-01
7.3867e+01,1.9033e+03,7.9518e+01,1.9417e+00,4.3498e+02,4.2798e+04,-2.0951e+03,-1.5810e+01,-1.9759e+02,9.0674e-01
7.3317e+01,1.9287e+03,6.3010e+01,1.9541e+00,4.2438e+02,4.2879e+04,-2.4206e+03,-1.5198e+01,-1.9307e+02,6.5077e-01
7.3894e+01,1.9175e+03,7.3030e+01,1.9175e+00,4.1725e+02,4.2925e+04,-2.1170e+03,-1.5170e+01,-1.9670e+02,1.6161e+00
7.3778e+01,1.9328e+03,6.5009e+01,1.9879e+00,4.1763e+02,4.3057e+04,-2.3453e+03,-1.5364e+01,-1.9477e+02,8.8757e-01
7.3922e+01,1.9246e+03,7.1678e+01,1.9897e+00,4.1689e+02,4.2897e+04,-2.3069e+03,-1.5594e+01,-1.9509e+02,1.6368e+00
7.3289e+01,1.9120e+03,6.2671e+01,1.8999e+00,4.2717e+02,4.2709e+04,-2.1220e+03,-1.5179e+01,-1.9552e+02,1.6829e+00
7.3728e+01,1.8994e+03,6.2234e+01,1.8770e+00,4.3526e+02,4.2597e+04,-2.1080e+03,-1.4858e+01,-1.9687e+02,8.5245e-01
7.3351e+01,1.9152e+03,6.2275e+01,1.8374e+00,4.2827e+02,4.2866e+04,-2.0648e+03,-1.4680e+01,-1.9714e+02,1.9810e+00
7.3533e+01,1.8945e+03,6.2571e+01,1.8851e+00,4.4499e+02,4.2462e+04,-2.2147e+03,-1.5002e+01,-1.9737e+02,7.9738e-01
7.3320e+01,1.9049e+03,7.8275e+01,1.8435e+00,4.2983e+02,4.2654e+04,-2.0731e+03,-1.4767e+01,-1.9650e+02,8.9240e-01
7.3289e+01,1.8930e+03,7.7403e+01,1.9734e+00,4.4288e+02,4.2322e+04,-2.4362e+03,-1.5377e+01,-1.9590e+02,8.7967e-01
7.3288e+01,1.8910e+03,7.9676e+01,1.9608e+00,4.5149e+02,4.2230e+04,-2.4489e+03,-1.5390e+01,-1.9546e+02,1.8347e+00
7.3486e+01,1.9910e+03,6.3365e+01,1.9586e+00,4.1547e+02,4.3987e+04,-2.2393e+03,-1.4960e+01,-1.9009e+02,5.2794e-01
7.3298e+01,1.9151e+03,7.9076e+01,1.9159e+00,4.3187e+02,4.2592e+04,-2.1557e+03,-1.4597e+01,-1.9332e+02,8.6719e-01
7.3284e+01,1.9223e+03,6.6795e+01,1.9960e+00,4.4614e+02,4.2931e+04,-2.3415e+03,-1.5393e+01,-1.9648e+02,6.5795e-01
7.3724e+01,1.8978e+03,7.7674e+01,1.8469e+00,4.4284e+02,4.2575e+04,-2.0326e+03,-1.4859e+01,-1.9844e+02,9.4198e-01
7.3789e+01,1.8981e+03,7.8201e+01,1.9743e+00,4.4545e+02,4.2539e+04,-2.3629e+03,-1.5713e+01,-1.9620e+02,9.3814e-01
7.3633e+01,1.9168e+03,6.2143e+01,1.8491e+00,4.2506e+02,4.2849e+04,-2.0692e+03,-1.4639e+01,-1.9669e+02,7.2510e-01
7.3700e+01,1.8840e+03,6.7159e+01,1.9807e+00,4.7432e+02,4.2261e+04,-2.4059e+03,-1.5494e+01,-1.9753e+02,9.5978e-01
7.3610e+01,1.8993e+03,6.2906e+01,1.9545e+00,4.3947e+02,4.2406e+04,-2.3384e+03,-1.5135e+01,-1.9575e+02,8.0550e-01
7.3419e+01,1.8954e+03,6.6698e+01,1.9469e+00,4.4528e+02,4.2559e+04,-2.1438e+03,-1.5722e+01,-1.9897e+02,7.3894e-01
7.3295e+01,1.9007e+03,6.2295e+01,1.8847e+00,4.3910e+02,4.2530e+04,-2.2327e+03,-1.4979e+01,-1.9682e+02,6.6111e-01
7.3283e+01,1.8921e+03,6.1934e+01,1.9993e+00,4.5002e+02,4.2460e+04,-2.2693e+03,-1.5992e+01,-1.9883e+02,7.9754e-01
7.3304e+01,1.8962e+03,6.5201e+01,1.9081e+00,4.5924e+02,4.2538e+04,-2.2047e+03,-1.5344e+01,-1.9877e+02,6.7844e-01
