7.335866e+01,1.980209e+03,7.059242e+01,1.999726e+00,4.147747e+02,4.351447e+04,-2.007255e+03,-1.433027e+01,-1.865744e+02,9.079450e-01
7.333949e+01,1.969888e+03,7.277198e+01,1.916572e+00,4.263799e+02,4.358851e+04,-2.000092e+03,-1.431598e+01,-1.913174e+02,4.013743e-01
7.388947e+01,1.965659e+03,7.657147e+01,1.989615e+00,4.079355e+02,4.379620e+04,-2.000005e+03,-1.428087e+01,-1.935251e+02,1.950776e+00
7.375023e+01,2.025197e+03,7.899779e+01,1.999466e+00,3.658328e+02,4.484289e+04,-2.002267e+03,-1.533224e+01,-1.902951e+02,3.206386e-01
7.340034e+01,1.960586e+03,7.384906e+01,1.887266e+00,4.356174e+02,4.341275e+04,-2.000522e+03,-1.430310e+01,-1.913920e+02,3.388436e-01
7.383685e+01,1.968180e+03,7.947934e+01,1.999786e+00,3.872601e+02,4.346994e+04,-2.171712e+03,-1.444672e+01,-1.887880e+02,2.466744e+00
7.355852e+01,1.995491e+03,7.887357e+01,1.999698e+00,3.676825e+02,4.438992e+04,-2.007802e+03,-1.557798e+01,-1.922464e+02,6.901062e-01
7.342751e+01,1.956604e+03,7.994886e+01,1.999661e+00,3.974211e+02,4.307903e+04,-2.427959e+03,-1.519925e+01,-1.866764e+02,2.077004e+00
7.401857e+01,1.964377e+03,7.999055e+01,1.999999e+00,3.821863e+02,4.371362e+04,-2.000000e+03,-1.522962e+01,-1.917273e+02,2.060907e+00
7.328761e+01,1.885279e+03,7.521732e+01,1.906618e+00,4.500841e+02,4.222658e+04,-2.019560e+03,-1.523338e+01,-1.976750e+02,8.566949e-01
7.335360e+01,1.985255e+03,7.079299e+01,1.999480e+00,4.139220e+02,4.349815e+04,-2.415176e+03,-1.489042e+01,-1.847612e+02,3.656131e-01
7.327787e+01,1.985053e+03,7.265727e+01,1.999536e+00,4.132761e+02,4.349238e+04,-2.474917e+03,-1.492087e+01,-1.847332e+02,3.013689e-01
7.333580e+01,1.985390e+03,7.344528e+01,1.999618e+00,4.115296e+02,4.350116e+04,-2.392101e+03,-1.495231e+01,-1.847617e+02,6.021089e-01
7.350918e+01,1.984901e+03,7.998576e+01,1.999903e+00,3.669765e+02,4.388037e+04,-2.005047e+03,-1.487448e+01,-1.846580e+02,2.774872e+00
7.357061e+01,1.963053e+03,7.270531e+01,1.918331e+00,4.192632e+02,4.353609e+04,-2.000006e+03,-1.437158e+01,-1.911395e+02,4.841975e-01
7.346747e+01,1.986100e+03,6.805941e+01,1.999988e+00,4.123792e+02,4.355458e+04,-2.322189e+03,-1.488031e+01,-1.851166e+02,4.276140e-01
7.340090e+01,1.962536e+03,7.339718e+01,1.879520e+00,4.305826e+02,4.355567e+04,-2.000022e+03,-1.435571e+01,-1.914971e+02,2.515216e-01
7.346214e+01,1.973795e+03,7.842473e+01,1.969689e+00,4.112985e+02,4.370311e+04,-2.000009e+03,-1.434844e+01,-1.902495e+02,6.708612e-01
7.361999e+01,1.960197e+03,7.977104e+01,1.998825e+00,3.719437e+02,4.377443e+04,-2.003008e+03,-1.433770e+01,-1.866946e+02,2.675978e+00
7.341864e+01,1.964939e+03,7.907655e+01,1.992338e+00,4.058117e+02,4.356475e+04,-2.000123e+03,-1.427729e+01,-1.909266e+02,6.519432e-01
7.391225e+01,1.922147e+03,7.919372e+01,1.984495e+00,4.128091e+02,4.298409e+04,-2.000013e+03,-1.428304e+01,-1.934997e+02,1.956320e+00
7.351514e+01,1.886292e+03,6.779011e+01,1.965583e+00,4.499973e+02,4.215685e+04,-2.037743e+03,-1.502693e+01,-1.958343e+02,7.620715e-01
7.340770e+01,1.984463e+03,7.059211e+01,1.999126e+00,4.137610e+02,4.355488e+04,-2.000314e+03,-1.430887e+01,-1.859410e+02,9.507268e-01
7.354168e+01,1.934282e+03,7.366998e+01,1.988508e+00,4.079581e+02,4.323543e+04,-2.002346e+03,-1.424055e+01,-1.919690e+02,2.674811e+00
7.346616e+01,1.887194e+03,6.701004e+01,1.967686e+00,4.499955e+02,4.236038e+04,-2.138862e+03,-1.509202e+01,-1.977019e+02,5.992239e-01
7.337358e+01,1.987042e+03,7.973812e+01,1.995432e+00,4.269850e+02,4.359893e+04,-2.477993e+03,-1.520575e+01,-1.853592e+02,1.791878e+00
7.368067e+01,1.969300e+03,6.671764e+01,1.958679e+00,4.092739e+02,4.380826e+04,-2.000002e+03,-1.442939e+01,-1.920437e+02,3.951798e-01
7.371791e+01,1.966341e+03,7.838765e+01,1.999794e+00,3.750039e+02,4.351047e+04,-2.151604e+03,-1.445988e+01,-1.890958e+02,2.750738e+00
7.331621e+01,1.925347e+03,7.939566e+01,1.958731e+00,4.092729e+02,4.281455e+04,-2.000009e+03,-1.423996e+01,-1.923951e+02,1.982790e+00
7.371740e+01,1.887648e+03,7.960807e+01,1.969378e+00,4.499997e+02,4.234971e+04,-2.187871e+03,-1.548784e+01,-1.977094e+02,6.420023e-01
7.392618e+01,1.932769e+03,7.866719e+01,1.968911e+00,4.078635e+02,4.309903e+04,-2.000001e+03,-1.425720e+01,-1.922064e+02,1.898322e+00
7.356312e+01,1.882514e+03,7.627217e+01,1.998123e+00,4.501883e+02,4.204290e+04,-2.349943e+03,-1.523713e+01,-1.944759e+02,1.117656e+00
7.368519e+01,1.886056e+03,6.385506e+01,1.986880e+00,4.499972e+02,4.223991e+04,-2.063951e+03,-1.516749e+01,-1.967534e+02,7.760519e-01
7.337849e+01,1.882348e+03,7.012175e+01,1.998401e+00,4.617388e+02,4.201039e+04,-2.287085e+03,-1.530782e+01,-1.946127e+02,8.271862e-01
7.333444e+01,1.985048e+03,7.071886e+01,1.999738e+00,4.135941e+02,4.349396e+04,-2.425010e+03,-1.496969e+01,-1.847108e+02,3.600727e-01
7.343841e+01,1.985056e+03,7.781062e+01,1.999833e+00,3.676864e+02,4.372980e+04,-2.074794e+03,-1.488500e+01,-1.848177e+02,3.084610e+00
7.358176e+01,1.883221e+03,7.722483e+01,1.934423e+00,4.512377e+02,4.212518e+04,-2.148036e+03,-1.504033e+01,-1.956007e+02,8.163957e-01
7.366580e+01,1.882521e+03,6.598505e+01,1.987178e+00,4.550232e+02,4.210312e+04,-2.073575e+03,-1.476736e+01,-1.953547e+02,8.606550e-01
7.351676e+01,1.984909e+03,7.987965e+01,1.999411e+00,3.698995e+02,4.369912e+04,-2.127970e+03,-1.488933e+01,-1.847695e+02,2.930690e+00
7.339051e+01,1.951807e+03,7.319773e+01,1.879992e+00,4.338307e+02,4.328645e+04,-2.000046e+03,-1.438543e+01,-1.922468e+02,2.216448e-01
7.357669e+01,1.949451e+03,7.525569e+01,1.993642e+00,4.008980e+02,4.299647e+04,-2.000072e+03,-1.431948e+01,-1.885904e+02,1.933357e+00
7.351618e+01,1.939006e+03,7.980189e+01,1.998828e+00,3.986102e+02,4.342679e+04,-2.000009e+03,-1.428926e+01,-1.919571e+02,2.592503e+00
7.347675e+01,1.881873e+03,7.634746e+01,1.998907e+00,4.794272e+02,4.199499e+04,-2.358740e+03,-1.539104e+01,-1.944915e+02,1.175174e+00
7.327248e+01,1.936331e+03,7.901898e+01,1.993244e+00,3.990672e+02,4.297572e+04,-2.000090e+03,-1.428816e+01,-1.923283e+02,2.267893e+00
7.343323e+01,1.882706e+03,7.924633e+01,1.993505e+00,4.582890e+02,4.204920e+04,-2.256162e+03,-1.544886e+01,-1.947586e+02,9.456638e-01
7.333542e+01,1.881489e+03,7.974289e+01,1.990017e+00,4.669463e+02,4.191478e+04,-2.352744e+03,-1.523501e+01,-1.934147e+02,1.668524e+00
7.343129e+01,1.881745e+03,7.558956e+01,1.986169e+00,4.584518e+02,4.213347e+04,-2.197285e+03,-1.510596e+01,-1.956555e+02,1.354483e+00
7.329990e+01,1.881085e+03,7.014852e+01,1.975553e+00,4.605620e+02,4.209526e+04,-2.184038e+03,-1.520765e+01,-1.954688e+02,8.229325e-01
7.337448e+01,1.881537e+03,7.478301e+01,1.970354e+00,4.582469e+02,4.200183e+04,-2.279448e+03,-1.513944e+01,-1.941564e+02,8.578506e-01
7.394525e+01,1.886421e+03,7.254287e+01,1.985932e+00,4.499994e+02,4.228079e+04,-2.087532e+03,-1.484314e+01,-1.969987e+02,7.328490e-01
7.380067e+01,1.882473e+03,7.457684e+01,1.948126e+00,4.729376e+02,4.204432e+04,-2.000001e+03,-1.504745e+01,-1.950799e+02,2.308209e+00
7.359638e+01,1.882148e+03,7.458182e+01,1.997150e+00,4.639360e+02,4.199460e+04,-2.381067e+03,-1.524951e+01,-1.937938e+02,1.189392e+00
7.348028e+01,1.881870e+03,7.467642e+01,1.987619e+00,4.589474e+02,4.201654e+04,-2.288140e+03,-1.504579e+01,-1.945371e+02,1.586470e+00
7.342839e+01,1.881259e+03,7.812567e+01,1.973835e+00,4.649544e+02,4.199280e+04,-2.248414e+03,-1.529080e+01,-1.941062e+02,9.594807e-01
7.337080e+01,1.884135e+03,6.651492e+01,1.970242e+00,4.637658e+02,4.214239e+04,-2.005636e+03,-1.458120e+01,-1.965356e+02,1.708738e+00
7.344334e+01,1.881413e+03,7.872079e+01,1.995426e+00,4.752153e+02,4.192119e+04,-2.340640e+03,-1.525761e+01,-1.936417e+02,1.816905e+00
7.377418e+01,1.882329e+03,7.254278e+01,1.898028e+00,4.742788e+02,4.198771e+04,-2.010925e+03,-1.494531e+01,-1.943833e+02,1.666719e+00
7.366019e+01,2.024313e+03,7.984781e+01,1.999881e+00,3.635884e+02,4.484109e+04,-2.008622e+03,-1.532609e+01,-1.903973e+02,2.703070e-01
7.389257e+01,2.010949e+03,7.942151e+01,1.999936e+00,3.796430e+02,4.465554e+04,-2.000142e+03,-1.546985e+01,-1.912228e+02,2.640570e-01
7.342790e+01,1.985414e+03,6.938979e+01,1.999248e+00,4.139550e+02,4.354685e+04,-2.298415e+03,-1.492075e+01,-1.852276e+02,4.537349e-01
7.366556e+01,1.985338e+03,7.860622e+01,1.994829e+00,3.661525e+02,4.405515e+04,-2.000055e+03,-1.482891e+01,-1.919196e+02,1.040103e+00
7.363296e+01,2.001950e+03,7.513947e+01,1.999829e+00,3.696222e+02,4.433061e+04,-2.000006e+03,-1.490044e+01,-1.898119e+02,1.825430e+00
7.342279e+01,1.949835e+03,7.021840e+01,1.937716e+00,4.177264e+02,4.338198e+04,-2.000519e+03,-1.433593e+01,-1.927826e+02,4.201198e-01
7.350904e+01,1.966098e+03,6.669577e+01,1.996795e+00,4.041900e+02,4.360093e+04,-2.000005e+03,-1.429595e+01,-1.912542e+02,4.840673e-01
7.349270e+01,1.971292e+03,6.730410e+01,1.988192e+00,4.119055e+02,4.372256e+04,-2.000002e+03,-1.431691e+01,-1.914754e+02,5.702332e-01
7.367882e+01,1.958409e+03,7.972359e+01,1.999656e+00,3.769847e+02,4.379767e+04,-2.000085e+03,-1.419491e+01,-1.884631e+02,2.821158e+00
7.394967e+01,2.000262e+03,7.930723e+01,1.998606e+00,3.856084e+02,4.449971e+04,-2.000397e+03,-1.543153e+01,-1.921783e+02,4.540178e-01
7.351678e+01,2.028447e+03,7.947852e+01,1.999154e+00,3.671568e+02,4.488212e+04,-2.000830e+03,-1.535877e+01,-1.900027e+02,2.200514e-01
7.348093e+01,1.984387e+03,7.579889e+01,1.995727e+00,4.485641e+02,4.349703e+04,-2.390938e+03,-1.491302e+01,-1.849634e+02,1.208967e+00
7.338317e+01,1.985623e+03,7.936934e+01,1.998470e+00,4.295063e+02,4.351529e+04,-2.477290e+03,-1.491473e+01,-1.848265e+02,2.080624e+00
7.357166e+01,1.995540e+03,7.927133e+01,1.998830e+00,3.712673e+02,4.429176e+04,-2.000115e+03,-1.494067e+01,-1.915841e+02,8.729299e-01
7.376145e+01,1.988576e+03,7.899390e+01,2.000008e+00,3.682986e+02,4.414182e+04,-2.001520e+03,-1.451723e+01,-1.918011e+02,1.213843e+00
7.342803e+01,1.972289e+03,7.311467e+01,1.999761e+00,4.117643e+02,4.364312e+04,-2.000118e+03,-1.425123e+01,-1.910230e+02,6.547778e-01
7.381987e+01,1.942544e+03,7.876560e+01,1.989437e+00,3.973161e+02,4.364259e+04,-2.000001e+03,-1.429715e+01,-1.920788e+02,3.170441e+00
7.381793e+01,2.027458e+03,7.980136e+01,1.999633e+00,3.612769e+02,4.492160e+04,-2.003900e+03,-1.525691e+01,-1.900283e+02,2.623248e-01
7.354719e+01,2.030074e+03,7.975834e+01,1.999154e+00,3.688620e+02,4.496615e+04,-2.000040e+03,-1.555942e+01,-1.905811e+02,2.227996e-01
7.382353e+01,2.016790e+03,7.964328e+01,1.999753e+00,3.620817e+02,4.468292e+04,-2.003502e+03,-1.474354e+01,-1.905673e+02,9.471018e-01
7.392301e+01,1.963684e+03,7.994871e+01,1.999941e+00,3.691903e+02,4.385847e+04,-2.000879e+03,-1.472231e+01,-1.912558e+02,2.266408e+00
7.366507e+01,1.961409e+03,7.956285e+01,1.993131e+00,3.758020e+02,4.369941e+04,-2.000097e+03,-1.417615e+01,-1.911649e+02,2.386426e+00
7.370638e+01,2.008659e+03,7.958647e+01,1.999809e+00,3.711610e+02,4.459527e+04,-2.001682e+03,-1.530431e+01,-1.911323e+02,6.301974e-01
7.363315e+01,1.969664e+03,7.996217e+01,1.999975e+00,3.636575e+02,4.397571e+04,-2.001204e+03,-1.430696e+01,-1.911446e+02,2.543907e+00
7.365471e+01,1.964075e+03,7.999969e+01,1.999970e+00,3.725135e+02,4.381862e+04,-2.000011e+03,-1.582560e+01,-1.939993e+02,1.868176e+00
7.364627e+01,2.033657e+03,7.983201e+01,1.999903e+00,3.633098e+02,4.503770e+04,-2.000026e+03,-1.533192e+01,-1.898264e+02,2.071027e-01
7.332915e+01,1.986595e+03,7.942017e+01,1.999865e+00,4.091782e+02,4.360153e+04,-2.305278e+03,-1.519786e+01,-1.855024e+02,1.331562e+00
7.345640e+01,1.989797e+03,7.957591e+01,1.999932e+00,3.800670e+02,4.418602e+04,-2.000307e+03,-1.459147e+01,-1.917607e+02,8.658711e-01
7.362429e+01,2.004027e+03,7.989010e+01,1.999733e+00,3.764816e+02,4.441198e+04,-2.000861e+03,-1.489708e+01,-1.907840e+02,4.035338e-01
7.341343e+01,1.961180e+03,7.250848e+01,1.991269e+00,4.076562e+02,4.343369e+04,-2.000062e+03,-1.434933e+01,-1.909004e+02,5.868224e-01
7.333854e+01,1.926050e+03,7.260837e+01,1.988323e+00,4.088257e+02,4.292692e+04,-2.000065e+03,-1.423627e+01,-1.922136e+02,1.368925e+00
7.342652e+01,2.013981e+03,7.926760e+01,1.999908e+00,3.666540e+02,4.464661e+04,-2.000037e+03,-1.551777e+01,-1.914867e+02,4.815232e-01
7.376581e+01,2.030737e+03,7.953642e+01,1.999872e+00,3.643632e+02,4.494689e+04,-2.007325e+03,-1.525059e+01,-1.895360e+02,2.117561e-01
7.372161e+01,1.997385e+03,7.950647e+01,1.998632e+00,3.770475e+02,4.428177e+04,-2.003274e+03,-1.477929e+01,-1.910695e+02,6.275947e-01
7.355672e+01,1.965037e+03,7.978482e+01,1.999466e+00,3.694451e+02,4.383384e+04,-1.999988e+03,-1.424427e+01,-1.916500e+02,2.544339e+00
7.368131e+01,2.018910e+03,7.887870e+01,1.999671e+00,3.656013e+02,4.471924e+04,-2.000171e+03,-1.533728e+01,-1.907386e+02,2.983178e-01
7.380801e+01,1.963150e+03,7.995992e+01,1.999898e+00,3.697231e+02,4.385129e+04,-2.000017e+03,-1.422936e+01,-1.908770e+02,2.795859e+00
7.385394e+01,1.960085e+03,7.999474e+01,1.999995e+00,3.751090e+02,4.377545e+04,-2.000001e+03,-1.536408e+01,-1.919834e+02,2.146264e+00
7.334582e+01,1.882377e+03,7.051807e+01,1.963734e+00,4.563795e+02,4.209010e+04,-2.189089e+03,-1.499801e+01,-1.957424e+02,9.501672e-01
7.356683e+01,1.890757e+03,6.594102e+01,1.974861e+00,4.591386e+02,4.228190e+04,-2.053728e+03,-1.510767e+01,-1.965931e+02,1.068820e+00
7.343906e+01,1.882968e+03,7.670670e+01,1.965559e+00,4.567623e+02,4.211654e+04,-2.041891e+03,-1.504521e+01,-1.961515e+02,9.934832e-01
7.361304e+01,1.899716e+03,7.154123e+01,1.948245e+00,4.499631e+02,4.236392e+04,-2.000283e+03,-1.436487e+01,-1.945964e+02,1.960419e+00
7.351085e+01,1.929045e+03,7.683262e+01,1.962671e+00,4.091148e+02,4.288285e+04,-2.000166e+03,-1.423648e+01,-1.924343e+02,1.873296e+00
7.353671e+01,1.883853e+03,7.440059e+01,1.930779e+00,4.588731e+02,4.226348e+04,-2.131249e+03,-1.517949e+01,-1.968915e+02,8.949521e-01
7.330482e+01,1.893158e+03,7.386796e+01,1.960465e+00,4.561379e+02,4.207510e+04,-2.051378e+03,-1.496692e+01,-1.918397e+02,1.421318e+00
7.338170e+01,1.883139e+03,7.851233e+01,1.962444e+00,4.561939e+02,4.214199e+04,-2.163243e+03,-1.496514e+01,-1.969045e+02,1.393700e+00
7.397602e+01,1.887898e+03,6.133951e+01,1.989216e+00,4.499887e+02,4.244011e+04,-2.037025e+03,-1.522946e+01,-1.987376e+02,6.393849e-01
7.339643e+01,1.883118e+03,7.820483e+01,1.981188e+00,4.749853e+02,4.190151e+04,-2.091516e+03,-1.524129e+01,-1.925211e+02,2.125007e+00
7.373269e+01,1.881664e+03,7.736294e+01,1.978344e+00,4.548658e+02,4.218475e+04,-2.000523e+03,-1.481436e+01,-1.961498e+02,1.326619e+00
7.372214e+01,1.881533e+03,7.921804e+01,1.997355e+00,4.625033e+02,4.214357e+04,-2.198271e+03,-1.545689e+01,-1.953832e+02,1.393679e+00
7.378101e+01,1.881724e+03,7.068008e+01,1.998054e+00,4.662571e+02,4.211016e+04,-2.016858e+03,-1.533522e+01,-1.952534e+02,1.435972e+00
7.379196e+01,2.019869e+03,7.908670e+01,1.998264e+00,3.654327e+02,4.474801e+04,-2.000204e+03,-1.526702e+01,-1.904224e+02,3.402358e-01
7.367202e+01,2.023257e+03,7.963060e+01,1.999380e+00,3.673601e+02,4.481610e+04,-2.000295e+03,-1.531213e+01,-1.899660e+02,3.824989e-01
7.393055e+01,1.999217e+03,7.987287e+01,1.999842e+00,3.737257e+02,4.439525e+04,-2.000316e+03,-1.507082e+01,-1.919088e+02,5.188267e-01
7.382171e+01,1.995699e+03,7.972461e+01,1.999854e+00,3.690663e+02,4.423278e+04,-2.000030e+03,-1.472126e+01,-1.912764e+02,8.214388e-01
7.349164e+01,1.970970e+03,7.467156e+01,1.998715e+00,3.939412e+02,4.375123e+04,-2.000516e+03,-1.440116e+01,-1.915356e+02,8.287749e-01
7.346569e+01,1.941157e+03,7.956176e+01,1.977329e+00,4.004581e+02,4.349259e+04,-2.000007e+03,-1.426973e+01,-1.920383e+02,2.409897e+00
7.349885e+01,2.013996e+03,7.902630e+01,1.999857e+00,3.728148e+02,4.468225e+04,-2.000296e+03,-1.546711e+01,-1.912363e+02,6.201287e-01
7.400463e+01,2.025518e+03,7.945514e+01,1.999886e+00,3.700353e+02,4.479065e+04,-2.000003e+03,-1.535674e+01,-1.900170e+02,2.589210e-01
7.375960e+01,1.986805e+03,7.999791e+01,1.998596e+00,3.648304e+02,4.413931e+04,-2.004172e+03,-1.458113e+01,-1.920285e+02,1.621249e+00
7.342809e+01,2.011489e+03,7.998191e+01,1.999642e+00,3.812120e+02,4.466420e+04,-2.000085e+03,-1.580105e+01,-1.921416e+02,2.147932e-01
7.388871e+01,1.986156e+03,7.997013e+01,1.999871e+00,3.788478e+02,4.421529e+04,-2.000000e+03,-1.532221e+01,-1.925094e+02,9.745280e-01
7.344883e+01,2.000969e+03,7.951576e+01,1.998010e+00,3.837858e+02,4.446526e+04,-2.000033e+03,-1.579822e+01,-1.928952e+02,4.640201e-01
7.375013e+01,2.026821e+03,7.988193e+01,1.999922e+00,3.655479e+02,4.491655e+04,-2.000137e+03,-1.534236e+01,-1.902571e+02,1.759843e-01
7.335186e+01,1.975583e+03,7.988593e+01,1.999994e+00,3.817000e+02,4.387755e+04,-2.000317e+03,-1.465198e+01,-1.922850e+02,8.286817e-01
7.359121e+01,1.938704e+03,7.301136e+01,1.998099e+00,3.974671e+02,4.335112e+04,-2.000004e+03,-1.430810e+01,-1.923182e+02,1.867912e+00
7.372776e+01,2.002452e+03,7.833117e+01,2.000013e+00,3.788197e+02,4.441916e+04,-2.000064e+03,-1.523299e+01,-1.915330e+02,3.563999e-01
7.405809e+01,1.965818e+03,7.999659e+01,1.999987e+00,3.637234e+02,4.396236e+04,-2.000001e+03,-1.530830e+01,-1.888066e+02,2.364113e+00
7.356007e+01,1.974513e+03,7.995818e+01,1.999177e+00,3.741928e+02,4.392310e+04,-2.001405e+03,-1.519820e+01,-1.930567e+02,5.522560e-01
7.366819e+01,1.986834e+03,7.810295e+01,1.999128e+00,3.727632e+02,4.377564e+04,-2.010491e+03,-1.497370e+01,-1.850077e+02,2.937674e+00
7.359145e+01,1.963157e+03,7.770409e+01,1.998178e+00,3.723286e+02,4.372957e+04,-2.004207e+03,-1.548506e+01,-1.941603e+02,2.552209e+00
7.377563e+01,1.950912e+03,7.999997e+01,2.000001e+00,3.898113e+02,4.358465e+04,-2.000000e+03,-1.491826e+01,-1.932170e+02,1.900090e+00
7.351789e+01,2.016513e+03,7.993726e+01,1.999540e+00,3.667515e+02,4.470265e+04,-2.000245e+03,-1.558306e+01,-1.913555e+02,9.413474e-01
7.392661e+01,2.013715e+03,7.990167e+01,1.999882e+00,3.834490e+02,4.474134e+04,-2.001123e+03,-1.563710e+01,-1.914775e+02,2.031026e-01
7.380798e+01,1.986013e+03,7.985593e+01,1.999496e+00,3.669281e+02,4.394813e+04,-2.005093e+03,-1.491924e+01,-1.851316e+02,2.703437e+00
7.332458e+01,1.997982e+03,7.915998e+01,2.000040e+00,3.823067e+02,4.433575e+04,-2.000050e+03,-1.463133e+01,-1.920581e+02,7.569492e-01
7.375967e+01,1.974885e+03,7.998646e+01,1.999992e+00,3.615519e+02,4.400549e+04,-2.000444e+03,-1.459912e+01,-1.912009e+02,2.922910e+00
7.338025e+01,2.010377e+03,7.734618e+01,1.998036e+00,3.740874e+02,4.454034e+04,-1.999929e+03,-1.563973e+01,-1.916645e+02,5.559258e-01
7.391807e+01,1.987030e+03,7.989735e+01,1.999764e+00,3.627500e+02,4.395970e+04,-2.000001e+03,-1.498322e+01,-1.849873e+02,2.893174e+00
7.392662e+01,1.966885e+03,7.945973e+01,1.999869e+00,3.723523e+02,4.384007e+04,-2.000045e+03,-1.473308e+01,-1.929585e+02,2.474621e+00
7.355651e+01,2.000706e+03,7.949637e+01,1.999373e+00,3.857378e+02,4.451833e+04,-2.004759e+03,-1.571797e+01,-1.931554e+02,3.161758e-01
7.389944e+01,1.959873e+03,7.971167e+01,1.999969e+00,3.742759e+02,4.377750e+04,-2.000075e+03,-1.516011e+01,-1.868650e+02,2.785362e+00
7.377540e+01,1.973933e+03,7.994636e+01,1.999919e+00,3.637161e+02,4.397031e+04,-2.000074e+03,-1.439198e+01,-1.917870e+02,2.355490e+00
7.377682e+01,1.967573e+03,7.999439e+01,1.999997e+00,3.657390e+02,4.390697e+04,-2.000000e+03,-1.508831e+01,-1.930452e+02,1.740002e+00
7.375643e+01,1.970600e+03,7.999631e+01,1.999979e+00,3.642455e+02,4.396555e+04,-2.000000e+03,-1.551964e+01,-1.929264e+02,1.700520e+00
7.389916e+01,2.023047e+03,7.985841e+01,1.999612e+00,3.661413e+02,4.483195e+04,-2.002306e+03,-1.529022e+01,-1.901853e+02,2.835413e-01
7.386970e+01,1.999109e+03,7.999957e+01,2.000001e+00,3.696930e+02,4.436886e+04,-2.000000e+03,-1.572111e+01,-1.927984e+02,1.675040e+00
7.378495e+01,1.971168e+03,7.999106e+01,2.000003e+00,3.612297e+02,4.400886e+04,-2.000327e+03,-1.517347e+01,-1.903139e+02,2.094127e+00
7.380698e+01,1.979351e+03,7.999719e+01,1.999949e+00,3.612040e+02,4.400647e+04,-2.000003e+03,-1.555915e+01,-1.931306e+02,2.373514e+00
7.353031e+01,1.968177e+03,7.925078e+01,1.824640e+00,4.303718e+02,4.372354e+04,-2.004393e+03,-1.479377e+01,-1.930204e+02,3.519954e-01
7.349404e+01,1.985797e+03,7.713144e+01,1.998915e+00,4.127374e+02,4.358844e+04,-2.392095e+03,-1.490540e+01,-1.854518e+02,5.696772e-01
7.353214e+01,1.989416e+03,7.766243e+01,1.997121e+00,4.116770e+02,4.375440e+04,-2.387026e+03,-1.516220e+01,-1.863227e+02,2.350080e-01
7.333578e+01,1.985378e+03,6.836009e+01,1.999139e+00,4.125058e+02,4.350784e+04,-2.421946e+03,-1.489989e+01,-1.848357e+02,2.658713e-01
7.332044e+01,1.984391e+03,7.050828e+01,1.999257e+00,4.137803e+02,4.349045e+04,-2.434591e+03,-1.488941e+01,-1.849161e+02,2.446344e-01
7.338831e+01,1.963780e+03,6.713481e+01,1.864445e+00,4.314333e+02,4.355304e+04,-2.002676e+03,-1.428438e+01,-1.912134e+02,3.061985e-01
7.350743e+01,1.970292e+03,7.804299e+01,1.989331e+00,4.174977e+02,4.368759e+04,-2.001906e+03,-1.436334e+01,-1.873700e+02,1.053057e+00
7.335021e+01,1.985857e+03,7.429217e+01,1.996800e+00,4.132617e+02,4.353763e+04,-2.364588e+03,-1.493221e+01,-1.851373e+02,3.587098e-01
7.335826e+01,1.985640e+03,7.059972e+01,1.999358e+00,4.135777e+02,4.353170e+04,-2.377076e+03,-1.477180e+01,-1.849965e+02,2.787813e-01
7.353929e+01,1.959764e+03,6.578619e+01,1.838046e+00,4.385708e+02,4.345774e+04,-2.000144e+03,-1.425529e+01,-1.921750e+02,2.082100e-01
7.334093e+01,1.976577e+03,7.104839e+01,1.916701e+00,4.281447e+02,4.360427e+04,-2.000020e+03,-1.441590e+01,-1.882091e+02,5.179727e-01
7.350974e+01,1.952453e+03,6.634292e+01,1.839762e+00,4.432095e+02,4.332554e+04,-2.000024e+03,-1.428993e+01,-1.924793e+02,2.094002e-01
7.353420e+01,1.968237e+03,6.799808e+01,1.891699e+00,4.289455e+02,4.365700e+04,-2.000005e+03,-1.434758e+01,-1.910729e+02,2.454126e-01
7.335396e+01,1.958380e+03,7.250108e+01,1.840978e+00,4.446217e+02,4.335423e+04,-2.000664e+03,-1.428922e+01,-1.912334e+02,2.809453e-01
7.340241e+01,1.961127e+03,7.539960e+01,1.823957e+00,4.228869e+02,4.345261e+04,-2.000489e+03,-1.426490e+01,-1.909178e+02,2.284430e+00
7.329441e+01,1.957600e+03,7.954081e+01,1.791173e+00,4.400614e+02,4.349496e+04,-2.000041e+03,-1.465284e+01,-1.934966e+02,1.589737e-01
7.335868e+01,1.986730e+03,7.994119e+01,1.998249e+00,4.163766e+02,4.359413e+04,-2.441778e+03,-1.519243e+01,-1.854127e+02,3.991668e-01
7.332114e+01,1.985296e+03,7.029925e+01,1.999446e+00,4.271700e+02,4.349416e+04,-2.510570e+03,-1.490360e+01,-1.847113e+02,9.719615e-01
7.339239e+01,1.963684e+03,7.169147e+01,1.847856e+00,4.344628e+02,4.355391e+04,-2.000016e+03,-1.442311e+01,-1.918525e+02,1.845041e-01
7.338160e+01,1.963089e+03,7.858061e+01,1.850321e+00,4.324643e+02,4.350108e+04,-2.000916e+03,-1.424627e+01,-1.908095e+02,6.924639e-01
7.349787e+01,1.956047e+03,6.434525e+01,1.849290e+00,4.399078e+02,4.332174e+04,-2.000135e+03,-1.427802e+01,-1.913095e+02,3.182516e-01
7.347945e+01,1.963591e+03,7.239188e+01,1.843215e+00,4.435127e+02,4.347540e+04,-2.000046e+03,-1.425703e+01,-1.911305e+02,3.566520e-01
