2.6228e-01,7.9263e+00,5.8886e+00,5.5006e+00,2.2796e+01,8.5430e+01,1.8638e+01,3.7490e+00,5.0235e-01,2.6364e-01,7.7576e+00,5.5559e+00,5.5100e+00,2.3202e+01,8.5897e+01,1.6529e+01,3.7357e+00,4.6930e-01,2.5098e-01,8.4542e+00,5.8648e+00,5.5043e+00,2.3408e+01,8.6046e+01,1.6920e+01,3.7427e+00,4.6218e-01
2.4164e-01,7.0234e+00,4.8452e+00,5.5174e+00,2.2348e+01,8.5796e+01,1.9170e+01,3.0391e+00,4.6633e-01,2.4060e-01,7.0141e+00,5.6212e+00,5.5358e+00,2.3845e+01,9.1125e+01,1.6293e+01,3.7409e+00,4.6105e-01,2.4057e-01,7.0011e+00,5.4817e+00,5.7022e+00,2.3500e+01,8.5096e+01,1.5192e+01,3.7399e+00,4.6368e-01
2.4175e-01,7.1654e+00,5.7896e+00,5.5588e+00,2.3147e+01,1.0971e+02,1.9946e+01,3.7335e+00,4.8171e-01,2.9663e-01,7.2760e+00,1.3207e-01,5.5636e+00,2.3742e+01,8.5061e+01,1.9021e+01,3.6864e+00,4.6034e-01,2.9317e-01,7.4974e+00,5.9020e+00,5.5494e+00,2.3739e+01,8.6215e+01,1.8368e+01,3.7132e+00,4.7952e-01
3.0677e-01,7.0034e+00,5.5378e+00,5.6004e+00,2.2991e+01,1.0171e+02,1.9949e+01,3.7488e+00,4.6291e-01,2.9774e-01,7.0604e+00,4.8890e+00,5.5071e+00,2.4883e+01,8.5644e+01,1.6878e+01,3.7381e+00,4.7956e-01,3.0077e-01,7.6570e+00,5.9913e+00,5.5105e+00,2.3349e+01,8.5459e+01,1.9746e+01,3.7475e+00,4.6046e-01
2.4852e-01,7.0008e+00,5.9050e+00,5.6517e+00,2.1802e+01,8.6256e+01,1.9249e+01,3.0424e+00,4.6757e-01,2.4009e-01,7.0191e+00,5.6092e+00,5.5013e+00,2.2202e+01,8.6874e+01,1.7550e+01,3.0270e+00,4.8624e-01,2.9073e-01,7.0280e+00,5.4546e+00,5.5034e+00,2.3263e+01,8.5924e+01,1.6800e+01,3.2239e+00,4.6400e-01
2.4343e-01,7.0202e+00,5.9887e+00,5.6403e+00,2.1355e+01,8.6972e+01,1.8835e+01,3.7314e+00,4.6050e-01,2.4037e-01,7.4867e+00,4.2090e-01,5.5004e+00,2.1670e+01,8.5501e+01,1.9225e+01,3.7291e+00,4.7123e-01,2.4128e-01,7.0351e+00,5.9346e+00,5.5009e+00,2.2056e+01,1.0951e+02,1.5688e+01,3.7468e+00,4.8328e-01
2.4208e-01,8.0797e+00,4.6295e+00,5.6093e+00,2.3009e+01,8.5124e+01,1.9359e+01,3.7413e+00,4.6833e-01,2.4072e-01,7.4209e+00,3.1139e+00,5.5450e+00,2.3124e+01,8.6732e+01,1.7946e+01,3.6942e+00,4.7954e-01,2.4065e-01,7.2167e+00,5.5611e+00,5.5801e+00,2.2674e+01,8.6008e+01,1.6746e+01,3.6467e+00,4.6183e-01
2.5344e-01,7.0070e+00,2.8915e-01,5.5126e+00,2.0622e+01,9.6669e+01,1.9970e+01,3.7450e+00,4.6249e-01,2.5006e-01,7.0105e+00,5.7710e+00,5.5017e+00,2.0678e+01,8.7270e+01,1.8813e+01,3.7431e+00,4.6074e-01,2.6561e-01,7.0679e+00,5.7635e+00,5.5477e+00,2.1183e+01,8.5523e+01,1.6951e+01,3.7184e+00,4.6056e-01
2.4060e-01,7.8688e+00,5.7579e+00,5.6779e+00,2.2593e+01,8.6284e+01,1.9966e+01,3.7489e+00,4.6454e-01,2.4004e-01,8.1726e+00,4.7743e-01,5.5308e+00,2.3487e+01,8.5078e+01,1.8530e+01,3.7153e+00,4.6561e-01,2.4052e-01,8.1506e+00,5.7833e+00,5.5134e+00,2.3222e+01,1.0930e+02,1.7521e+01,3.7131e+00,4.6390e-01
3.1162e-01,7.3911e+00,5.7214e+00,5.5017e+00,2.1537e+01,8.6383e+01,1.9987e+01,3.0574e+00,4.7543e-01,3.0814e-01,7.1278e+00,5.7438e+00,5.6150e+00,2.1591e+01,8.6764e+01,1.7647e+01,3.7347e+00,4.6500e-01,3.0452e-01,7.6912e+00,5.0955e+00,5.5073e+00,2.3382e+01,8.6394e+01,1.7167e+01,3.0677e+00,4.6092e-01
3.0306e-01,7.0654e+00,5.8994e+00,5.5973e+00,2.1164e+01,8.8393e+01,1.9984e+01,3.7392e+00,6.9393e-01,2.4003e-01,7.0185e+00,1.5304e-01,5.5218e+00,2.1986e+01,8.6642e+01,1.9530e+01,3.7490e+00,4.6088e-01,2.4464e-01,7.3959e+00,5.7762e+00,5.5759e+00,2.1612e+01,8.5672e+01,1.8399e+01,3.7184e+00,4.6068e-01
3.0962e-01,7.0020e+00,5.5718e+00,5.7083e+00,2.0848e+01,8.5017e+01,1.9677e+01,3.7280e+00,4.6170e-01,3.2016e-01,7.0653e+00,5.3115e+00,5.5378e+00,2.0782e+01,8.6671e+01,1.8986e+01,3.7225e+00,4.6165e-01,3.0605e-01,7.4060e+00,4.7576e+00,5.5138e+00,2.1432e+01,8.5650e+01,1.8762e+01,3.7233e+00,4.6024e-01
2.4050e-01,7.6165e+00,5.9396e+00,5.6495e+00,2.2312e+01,8.7872e+01,1.9913e+01,3.0673e+00,4.7027e-01,2.4006e-01,7.1810e+00,5.9031e+00,5.5590e+00,2.2443e+01,8.5123e+01,1.6256e+01,3.7413e+00,4.6234e-01,2.4004e-01,7.0497e+00,5.8634e+00,5.7589e+00,2.2706e+01,8.5378e+01,1.4782e+01,3.6889e+00,4.6083e-01
2.4179e-01,7.0077e+00,5.8281e+00,5.5809e+00,2.3315e+01,9.5106e+01,1.9961e+01,3.7466e+00,4.8521e-01,2.4003e-01,7.0328e+00,5.6747e+00,5.5130e+00,2.3967e+01,9.1010e+01,1.9916e+01,3.6334e+00,4.8079e-01,2.4007e-01,7.0005e+00,5.3634e+00,5.5202e+00,2.2541e+01,8.5843e+01,1.9461e+01,3.5788e+00,4.6025e-01
2.4355e-01,7.1581e+00,5.6076e+00,5.7413e+00,2.2771e+01,8.7748e+01,1.8210e+01,3.7338e+00,4.8348e-01,2.4044e-01,7.0012e+00,5.9145e+00,5.6411e+00,2.4046e+01,8.6552e+01,1.6791e+01,3.7448e+00,4.6079e-01,2.4009e-01,7.5787e+00,5.6577e+00,5.6993e+00,2.3263e+01,8.5934e+01,1.6743e+01,3.7237e+00,4.6151e-01
2.4293e-01,7.0073e+00,1.1190e-01,5.7644e+00,2.1487e+01,8.7046e+01,1.9253e+01,3.7476e+00,4.6862e-01,2.4021e-01,7.0010e+00,2.8741e+00,5.5050e+00,2.0807e+01,8.6363e+01,1.8685e+01,3.7457e+00,4.6183e-01,2.4012e-01,7.0427e+00,5.7342e+00,5.5140e+00,2.1947e+01,8.8736e+01,1.6808e+01,3.6092e+00,4.6027e-01
2.6935e-01,7.0058e+00,5.7188e+00,5.5384e+00,2.1799e+01,8.7224e+01,1.9943e+01,3.7159e+00,4.6731e-01,2.4140e-01,7.1021e+00,5.5125e+00,5.5083e+00,2.1726e+01,8.5605e+01,1.9037e+01,3.7350e+00,4.6327e-01,2.4339e-01,7.0241e+00,5.8342e+00,5.5067e+00,2.1846e+01,8.5662e+01,1.7527e+01,3.7221e+00,4.6956e-01
2.4130e-01,7.6331e+00,5.6000e+00,5.5063e+00,2.2748e+01,8.5185e+01,1.8623e+01,3.7274e+00,4.6057e-01,2.4001e-01,7.5335e+00,5.8673e+00,5.5940e+00,2.3803e+01,8.8088e+01,1.6594e+01,3.7472e+00,4.6629e-01,2.5517e-01,8.2910e+00,5.6112e+00,5.5051e+00,2.3518e+01,8.5342e+01,1.7742e+01,3.7380e+00,4.7021e-01
2.8476e-01,7.3222e+00,5.8465e+00,5.7643e+00,2.2640e+01,8.5577e+01,1.9052e+01,3.7388e+00,5.2581e-01,2.4188e-01,7.8830e+00,5.8553e+00,5.5845e+00,2.3594e+01,8.9454e+01,1.7538e+01,3.7380e+00,6.0512e-01,2.4340e-01,7.6828e+00,1.5277e-01,5.5581e+00,2.3650e+01,1.0894e+02,1.6430e+01,3.7432e+00,4.6948e-01
2.9649e-01,7.2883e+00,5.8004e+00,5.6463e+00,2.2621e+01,8.9166e+01,1.8539e+01,3.7431e+00,4.7392e-01,2.4466e-01,7.5768e+00,7.5885e-02,5.5158e+00,2.3750e+01,8.6474e+01,1.6612e+01,3.7483e+00,4.6911e-01,2.7344e-01,7.4909e+00,5.8940e+00,5.5008e+00,2.2606e+01,8.5839e+01,1.7400e+01,3.7099e+00,4.6004e-01
2.8013e-01,7.1513e+00,5.8211e+00,5.5023e+00,2.1971e+01,8.5019e+01,1.9977e+01,3.7489e+00,4.7248e-01,2.9763e-01,7.4365e+00,3.2192e-01,5.5010e+00,2.2882e+01,8.5107e+01,1.8545e+01,3.7294e+00,4.6298e-01,2.9370e-01,7.4180e+00,5.8896e+00,5.5010e+00,2.2199e+01,1.0960e+02,1.8413e+01,3.7461e+00,4.6195e-01
2.4372e-01,7.0303e+00,5.7826e+00,5.6035e+00,2.0887e+01,8.6436e+01,1.9996e+01,3.7380e+00,4.6099e-01,2.4512e-01,7.3791e+00,9.2077e-02,5.5016e+00,2.1349e+01,8.8114e+01,1.9637e+01,3.7249e+00,4.6033e-01,2.5292e-01,7.0223e+00,5.7192e+00,5.5157e+00,2.0854e+01,1.0968e+02,1.7998e+01,3.7487e+00,4.6233e-01
3.1341e-01,7.0093e+00,5.7252e+00,5.7890e+00,2.0940e+01,8.5537e+01,1.9986e+01,3.7391e+00,4.6206e-01,2.4125e-01,7.0644e+00,5.6276e+00,5.5018e+00,2.2535e+01,8.6802e+01,1.9962e+01,3.0197e+00,4.8371e-01,2.7805e-01,7.0767e+00,5.8623e+00,5.5058e+00,2.2058e+01,8.5202e+01,1.7935e+01,3.7279e+00,4.6501e-01
2.4230e-01,7.0123e+00,5.9905e+00,5.7103e+00,2.1650e+01,8.7192e+01,1.8908e+01,3.7478e+00,4.6289e-01,2.5096e-01,7.0104e+00,5.5460e+00,5.5020e+00,2.4354e+01,8.5527e+01,1.8759e+01,3.7169e+00,4.6098e-01,2.4138e-01,7.0075e+00,7.0501e-02,5.5078e+00,2.3424e+01,8.5361e+01,1.7014e+01,3.7471e+00,4.6272e-01
3.0769e-01,7.0243e+00,5.8863e+00,5.5020e+00,2.1028e+01,8.5789e+01,1.9988e+01,3.0479e+00,4.6423e-01,2.6337e-01,7.0013e+00,5.7928e+00,5.5350e+00,2.3506e+01,8.6840e+01,1.9237e+01,3.0302e+00,4.9336e-01,2.6764e-01,7.0328e+00,5.9295e+00,5.5142e+00,2.2592e+01,8.5808e+01,1.7425e+01,3.0255e+00,4.9120e-01
2.4238e-01,7.7758e+00,5.6829e+00,5.5593e+00,2.4480e+01,8.7198e+01,1.9006e+01,3.6771e+00,4.7251e-01,2.4149e-01,7.1400e+00,2.7573e+00,5.6333e+00,2.4241e+01,8.8873e+01,1.6323e+01,3.7392e+00,4.6485e-01,2.4253e-01,7.0006e+00,5.8832e+00,5.5163e+00,2.4948e+01,1.0205e+02,1.4126e+01,3.6933e+00,4.7084e-01
2.5545e-01,7.1550e+00,5.9830e+00,5.5503e+00,2.4038e+01,8.7488e+01,1.9435e+01,3.7448e+00,4.6153e-01,2.4701e-01,7.2119e+00,5.6477e+00,5.5019e+00,2.4877e+01,8.7924e+01,1.6825e+01,3.7414e+00,4.6301e-01,2.4654e-01,7.0003e+00,5.9456e+00,5.6999e+00,2.4911e+01,8.5076e+01,1.4727e+01,3.7465e+00,4.6017e-01
3.2172e-01,7.0063e+00,5.9678e+00,5.6529e+00,2.2733e+01,1.0901e+02,1.9995e+01,3.7406e+00,4.6927e-01,2.4860e-01,7.2927e+00,5.8735e+00,5.5334e+00,2.3829e+01,8.6247e+01,1.9864e+01,3.6564e+00,4.6278e-01,2.4007e-01,7.1434e+00,5.5666e+00,5.5027e+00,2.1903e+01,8.9364e+01,1.9981e+01,3.7424e+00,4.7373e-01
2.4183e-01,7.3325e+00,1.8125e-01,5.5143e+00,2.2451e+01,1.0858e+02,1.9999e+01,3.7368e+00,4.6165e-01,2.4030e-01,7.2248e+00,5.7042e+00,5.5125e+00,2.3438e+01,8.5548e+01,1.6564e+01,3.6998e+00,4.6467e-01,2.5373e-01,7.0151e+00,4.9848e+00,5.5069e+00,2.3371e+01,1.0821e+02,1.5736e+01,3.7209e+00,4.6699e-01
2.4079e-01,7.0022e+00,5.9034e-01,5.8347e+00,2.1889e+01,8.5426e+01,1.8890e+01,3.7440e+00,4.6368e-01,2.6512e-01,7.0005e+00,4.3502e+00,5.5740e+00,2.4289e+01,8.6671e+01,1.8449e+01,3.7424e+00,4.6153e-01,2.4676e-01,7.4524e+00,9.2415e-01,5.5004e+00,2.4119e+01,8.8747e+01,1.6961e+01,3.7498e+00,4.9828e-01
2.5363e-01,7.0080e+00,5.3321e+00,5.6973e+00,2.0894e+01,8.7661e+01,1.9963e+01,3.7054e+00,4.7122e-01,2.4916e-01,7.4803e+00,5.6171e+00,5.5007e+00,2.2489e+01,8.7359e+01,1.9115e+01,3.7140e+00,4.6022e-01,2.4278e-01,7.6666e+00,5.8204e+00,5.5021e+00,2.1859e+01,1.0944e+02,1.7953e+01,3.7336e+00,5.1855e-01
2.4324e-01,7.0766e+00,3.3623e-01,5.6942e+00,2.2481e+01,8.5767e+01,1.8758e+01,3.7323e+00,4.6928e-01,2.5290e-01,7.8944e+00,5.4263e+00,5.5006e+00,2.3926e+01,8.5163e+01,1.7360e+01,3.7242e+00,4.6158e-01,2.7769e-01,7.1665e+00,5.4666e+00,5.5496e+00,2.3449e+01,1.0881e+02,1.5854e+01,3.7007e+00,4.8920e-01
2.4223e-01,7.4842e+00,5.6824e+00,5.6855e+00,2.3204e+01,8.5360e+01,1.8708e+01,3.7448e+00,4.6049e-01,2.4619e-01,7.6529e+00,5.2304e+00,5.7388e+00,2.3856e+01,8.8543e+01,1.5635e+01,3.6904e+00,4.6650e-01,2.5234e-01,7.3944e+00,5.8609e+00,5.5615e+00,2.3713e+01,8.7312e+01,1.4493e+01,3.7480e+00,4.6461e-01
2.4693e-01,7.0020e+00,5.7780e+00,5.5962e+00,2.1860e+01,8.6408e+01,1.8864e+01,3.7309e+00,4.6066e-01,2.4192e-01,7.0108e+00,5.4215e+00,5.5093e+00,2.2684e+01,8.6808e+01,1.6357e+01,3.7475e+00,4.9665e-01,3.1555e-01,7.0189e+00,5.1845e+00,5.5761e+00,2.3073e+01,8.6419e+01,1.4132e+01,3.7358e+00,4.6063e-01
2.4002e-01,7.0031e+00,5.9293e+00,5.6976e+00,2.2153e+01,8.5484e+01,1.8864e+01,3.7350e+00,4.6089e-01,2.4012e-01,7.0020e+00,5.6510e+00,5.6544e+00,2.2041e+01,8.6459e+01,1.8137e+01,3.6631e+00,4.6455e-01,2.4079e-01,7.0096e+00,5.3905e+00,5.6583e+00,2.2137e+01,8.5289e+01,1.7024e+01,3.7469e+00,4.7161e-01
3.2082e-01,7.0764e+00,4.5534e+00,5.6177e+00,2.2113e+01,8.8599e+01,1.9988e+01,3.7029e+00,4.6064e-01,2.4535e-01,7.0347e+00,5.4928e+00,5.5009e+00,2.2563e+01,9.0718e+01,1.8538e+01,3.6978e+00,4.6109e-01,2.4825e-01,7.0818e+00,5.4917e+00,5.5255e+00,2.2118e+01,1.0993e+02,1.7488e+01,3.7432e+00,4.7368e-01
2.7489e-01,7.0311e+00,5.7733e+00,5.7791e+00,2.0941e+01,8.6765e+01,1.9992e+01,3.7479e+00,4.6132e-01,2.4289e-01,7.0930e+00,5.2991e+00,5.5079e+00,2.0554e+01,8.8590e+01,1.9650e+01,3.6094e+00,4.7215e-01,2.6641e-01,7.2936e+00,5.9447e+00,5.5009e+00,2.2385e+01,8.7587e+01,1.7954e+01,3.7479e+00,4.7271e-01
2.4564e-01,7.0078e+00,5.3260e+00,5.6447e+00,2.2755e+01,8.5890e+01,1.9116e+01,3.7445e+00,4.6025e-01,2.4110e-01,7.0087e+00,1.8651e+00,5.5001e+00,2.3836e+01,8.7530e+01,1.6553e+01,3.7167e+00,4.6573e-01,2.4041e-01,7.0013e+00,8.4326e-01,5.5586e+00,2.2869e+01,8.5210e+01,1.7876e+01,3.7264e+00,4.6299e-01
2.4102e-01,7.2506e+00,4.1111e-01,5.5525e+00,2.2795e+01,8.5200e+01,1.9926e+01,3.7317e+00,4.7384e-01,2.4122e-01,7.0253e+00,5.6515e+00,5.6139e+00,2.2233e+01,8.5067e+01,1.7880e+01,3.7385e+00,4.6031e-01,2.4031e-01,7.2902e+00,5.8565e+00,5.6383e+00,2.2213e+01,8.9814e+01,1.8470e+01,3.7357e+00,4.6300e-01
2.6676e-01,7.5927e+00,5.6345e+00,5.5557e+00,2.2103e+01,8.6484e+01,1.9926e+01,3.7452e+00,4.6270e-01,2.6062e-01,7.2397e+00,1.0012e-02,5.5098e+00,2.2682e+01,8.5993e+01,1.6320e+01,3.7086e+00,4.6015e-01,2.6210e-01,7.0568e+00,5.4558e+00,5.5068e+00,2.3015e+01,8.5200e+01,1.4028e+01,3.7422e+00,4.6207e-01
2.5201e-01,7.0088e+00,5.1631e+00,5.5403e+00,2.2584e+01,8.5471e+01,1.8773e+01,3.7405e+00,4.6093e-01,2.4084e-01,7.0054e+00,5.5998e+00,5.5018e+00,2.2834e+01,8.5326e+01,1.7901e+01,3.5947e+00,4.6672e-01,2.4188e-01,7.0343e+00,4.9348e-01,5.5101e+00,2.3440e+01,8.5529e+01,1.5218e+01,3.7350e+00,4.6379e-01
2.4497e-01,7.2892e+00,5.9549e+00,5.5009e+00,2.2133e+01,8.6411e+01,1.9045e+01,3.7332e+00,4.6129e-01,2.4210e-01,7.7978e+00,5.7202e+00,5.5041e+00,2.4740e+01,8.5271e+01,1.6005e+01,3.6797e+00,4.8722e-01,2.5344e-01,7.5895e+00,5.8876e+00,5.5792e+00,2.3430e+01,8.6053e+01,1.5288e+01,3.7247e+00,4.6346e-01
2.5057e-01,7.0299e+00,5.9250e+00,5.6542e+00,2.2221e+01,8.7112e+01,1.9920e+01,3.7186e+00,4.7616e-01,2.8468e-01,7.1397e+00,5.8810e+00,5.5610e+00,2.2108e+01,8.5664e+01,1.9984e+01,3.0323e+00,4.6050e-01,2.4108e-01,7.3914e+00,1.6207e-01,5.5229e+00,2.3405e+01,8.5099e+01,1.7223e+01,3.7393e+00,4.6351e-01
3.1273e-01,7.8610e+00,5.6005e+00,5.5487e+00,2.3869e+01,8.6340e+01,1.9700e+01,3.7361e+00,5.4607e-01,2.7673e-01,7.8236e+00,5.5002e+00,5.5926e+00,2.4464e+01,8.5049e+01,1.8453e+01,3.7353e+00,4.6071e-01,2.4155e-01,8.0509e+00,8.4188e-02,5.5024e+00,2.4510e+01,1.0962e+02,1.6785e+01,3.6531e+00,4.7021e-01
2.8925e-01,7.0231e+00,5.7869e+00,5.6510e+00,2.2376e+01,8.5480e+01,1.9955e+01,3.7282e+00,4.6545e-01,2.7150e-01,7.6309e+00,5.8832e+00,5.5007e+00,2.2782e+01,8.6617e+01,1.8512e+01,3.0747e+00,4.7764e-01,2.4456e-01,7.4001e+00,9.0564e-02,5.5096e+00,2.3737e+01,1.0849e+02,1.6883e+01,3.7430e+00,4.6034e-01
2.4027e-01,7.0096e+00,5.7147e+00,5.7261e+00,2.2669e+01,8.8936e+01,1.9985e+01,3.7304e+00,4.6044e-01,2.9060e-01,7.1914e+00,5.8427e+00,5.5171e+00,2.3922e+01,8.7390e+01,1.8979e+01,3.7385e+00,4.7118e-01,2.4139e-01,7.3049e+00,4.9507e+00,5.5181e+00,2.2936e+01,8.5120e+01,1.9359e+01,3.7402e+00,4.6954e-01
2.4092e-01,7.7007e+00,5.9682e+00,5.6517e+00,2.2750e+01,8.5341e+01,1.8953e+01,3.7296e+00,4.6730e-01,2.4038e-01,7.6534e+00,5.8539e+00,5.5739e+00,2.3839e+01,8.7415e+01,1.5904e+01,3.7189e+00,4.8508e-01,2.4056e-01,8.2679e+00,5.6976e+00,5.6315e+00,2.3903e+01,8.6832e+01,1.7392e+01,3.7465e+00,4.6320e-01
2.4451e-01,7.0355e+00,5.8687e+00,5.7634e+00,2.1315e+01,8.5634e+01,1.9271e+01,3.7415e+00,4.6031e-01,3.1323e-01,7.4927e+00,5.3431e+00,5.6195e+00,2.2585e+01,8.9422e+01,1.7780e+01,3.7286e+00,4.6193e-01,2.4316e-01,8.1758e+00,5.8942e+00,5.5058e+00,2.3154e+01,8.5936e+01,1.7498e+01,3.7433e+00,4.9266e-01
2.4109e-01,7.2828e+00,5.9184e+00,5.6487e+00,2.1860e+01,8.5370e+01,1.8567e+01,3.7349e+00,4.6975e-01,2.5246e-01,7.6284e+00,5.8740e+00,5.5007e+00,2.3112e+01,8.7315e+01,1.6051e+01,3.7072e+00,4.7836e-01,2.7099e-01,7.4359e+00,5.9367e+00,5.5456e+00,2.1964e+01,1.0578e+02,1.6894e+01,3.7399e+00,4.7341e-01
2.4610e-01,7.0375e+00,5.5446e+00,5.6177e+00,2.2508e+01,8.5123e+01,1.8993e+01,3.7107e+00,4.7101e-01,2.5762e-01,7.1249e+00,5.3615e+00,5.5833e+00,2.2833e+01,8.5215e+01,1.8355e+01,3.7373e+00,4.8557e-01,2.5534e-01,7.0438e+00,5.5610e+00,5.5216e+00,2.1811e+01,8.6239e+01,1.7905e+01,3.7401e+00,4.6030e-01
2.5306e-01,7.0368e+00,5.5815e+00,5.6379e+00,2.2571e+01,8.6484e+01,1.8998e+01,3.7368e+00,4.6063e-01,2.5350e-01,7.1778e+00,4.9880e+00,5.5022e+00,2.3598e+01,8.5799e+01,1.6584e+01,3.6528e+00,4.6078e-01,2.4966e-01,7.5882e+00,5.9575e+00,5.5223e+00,2.2605e+01,8.7256e+01,1.8413e+01,3.7435e+00,4.7322e-01
2.5436e-01,7.0324e+00,5.0073e+00,5.6251e+00,2.2200e+01,8.8712e+01,1.9885e+01,3.7392e+00,4.6761e-01,2.6036e-01,7.0011e+00,5.6822e+00,5.6487e+00,2.2513e+01,8.5087e+01,1.8068e+01,3.7484e+00,4.6567e-01,2.4012e-01,7.5666e+00,5.9233e+00,5.5078e+00,2.3263e+01,1.0986e+02,1.6579e+01,3.7163e+00,4.6271e-01
2.4500e-01,7.0493e+00,3.7742e-01,5.5002e+00,2.1668e+01,1.0980e+02,1.9969e+01,3.7032e+00,4.6207e-01,2.4054e-01,7.0023e+00,5.7219e+00,5.5272e+00,2.1668e+01,8.6652e+01,1.9349e+01,3.7162e+00,4.6458e-01,2.6303e-01,7.0217e+00,5.9172e+00,5.5982e+00,2.1625e+01,8.5240e+01,1.8043e+01,3.6415e+00,4.6139e-01
2.6620e-01,7.0222e+00,5.5215e+00,5.7019e+00,2.2538e+01,8.5931e+01,1.9174e+01,3.7426e+00,4.6034e-01,2.4006e-01,7.3023e+00,2.2460e-01,5.5027e+00,2.3674e+01,8.5079e+01,1.7781e+01,3.7433e+00,4.6060e-01,2.4624e-01,7.3552e+00,5.9820e+00,5.5935e+00,2.2770e+01,8.6533e+01,1.7978e+01,3.7438e+00,4.8781e-01
2.4572e-01,7.2245e+00,5.8074e+00,5.6011e+00,2.2464e+01,8.5910e+01,1.9304e+01,3.6643e+00,4.9572e-01,2.4148e-01,7.1818e+00,5.3905e+00,5.5073e+00,2.2993e+01,9.0895e+01,1.7748e+01,3.7190e+00,5.1711e-01,3.1450e-01,7.0079e+00,5.9010e+00,5.5769e+00,2.4397e+01,8.6885e+01,1.6937e+01,3.7427e+00,5.0688e-01
2.4593e-01,7.0071e+00,4.5876e+00,5.5004e+00,2.2565e+01,1.0724e+02,1.9997e+01,3.7147e+00,4.8710e-01,2.4283e-01,7.0059e+00,5.7900e+00,5.5320e+00,2.2874e+01,8.5870e+01,1.8576e+01,3.7301e+00,4.6795e-01,2.4986e-01,7.1217e+00,5.9545e+00,5.5601e+00,2.2437e+01,1.0864e+02,1.6737e+01,3.7494e+00,4.6914e-01
2.5449e-01,7.0162e+00,5.9756e+00,5.7806e+00,2.1467e+01,8.5133e+01,1.9824e+01,3.7327e+00,5.3283e-01,2.4341e-01,7.2380e+00,3.5245e-01,5.5022e+00,2.1537e+01,9.2120e+01,1.8830e+01,3.6244e+00,4.6124e-01,2.6669e-01,7.7114e+00,5.9020e+00,5.5694e+00,2.3289e+01,1.0742e+02,1.7256e+01,3.6831e+00,4.7301e-01
2.4350e-01,7.0321e+00,5.1854e+00,5.7159e+00,2.2535e+01,8.7632e+01,1.9040e+01,3.7492e+00,4.6206e-01,2.7567e-01,7.0595e+00,6.0365e-01,5.5111e+00,2.2057e+01,8.5994e+01,1.8641e+01,3.6838e+00,4.6261e-01,2.4121e-01,7.0076e+00,5.6067e+00,5.6170e+00,2.2655e+01,8.5060e+01,1.6108e+01,3.7458e+00,4.6206e-01
2.4561e-01,7.6150e+00,5.5791e+00,5.5026e+00,2.2698e+01,9.0707e+01,1.9986e+01,3.7309e+00,5.2167e-01,2.4098e-01,7.6495e+00,2.4324e+00,5.5215e+00,2.4144e+01,9.3255e+01,1.7058e+01,3.6244e+00,4.6511e-01,2.4882e-01,7.6371e+00,5.8532e+00,5.5086e+00,2.3592e+01,9.0880e+01,1.6665e+01,3.7484e+00,4.6053e-01
2.4530e-01,7.0021e+00,5.9310e+00,5.5023e+00,2.4706e+01,8.9976e+01,1.9987e+01,3.7200e+00,4.6559e-01,2.4171e-01,7.2222e+00,5.9214e+00,5.5180e+00,2.4299e+01,8.5187e+01,1.8074e+01,3.7484e+00,4.8863e-01,3.0121e-01,7.1162e+00,5.9706e+00,5.5078e+00,2.4252e+01,8.6456e+01,1.6815e+01,3.7500e+00,4.6020e-01
3.1193e-01,7.0046e+00,5.9057e+00,5.5945e+00,2.1619e+01,8.6887e+01,1.9773e+01,3.7392e+00,4.6128e-01,2.7229e-01,7.0162e+00,5.8064e+00,5.5026e+00,2.2769e+01,8.8207e+01,1.6447e+01,3.7417e+00,4.6039e-01,2.6467e-01,7.3166e+00,5.7305e+00,5.5034e+00,2.1625e+01,8.5278e+01,1.8725e+01,3.7184e+00,4.6101e-01
2.7777e-01,7.0033e+00,5.8996e+00,5.5266e+00,2.1558e+01,8.5310e+01,1.9043e+01,3.0462e+00,4.6107e-01,2.4388e-01,7.0266e+00,5.4068e-01,5.5109e+00,2.1651e+01,8.6328e+01,1.7316e+01,3.7387e+00,4.6701e-01,2.6580e-01,7.0110e+00,5.5678e+00,5.5783e+00,2.2125e+01,8.6355e+01,1.4224e+01,3.7468e+00,4.6276e-01
2.4862e-01,7.0132e+00,5.9513e+00,5.7255e+00,2.1787e+01,8.5302e+01,1.9966e+01,3.7440e+00,4.7031e-01,2.4444e-01,7.0075e+00,5.3999e+00,5.6118e+00,2.2239e+01,8.8433e+01,1.9657e+01,3.6395e+00,4.6070e-01,2.9302e-01,7.0082e+00,5.9467e+00,5.6545e+00,2.1513e+01,8.7464e+01,2.0000e+01,3.7411e+00,4.6559e-01
2.4237e-01,7.1033e+00,5.7980e+00,5.5298e+00,2.3285e+01,8.7599e+01,1.9989e+01,3.7492e+00,6.2270e-01,2.6050e-01,7.4049e+00,5.4962e+00,5.5040e+00,2.3686e+01,8.8953e+01,1.9517e+01,3.7360e+00,4.6253e-01,2.4398e-01,7.6545e+00,5.9276e+00,5.5106e+00,2.3654e+01,1.0519e+02,1.9468e+01,3.7364e+00,4.6483e-01
